mag/B,mag/phi,mag/theta,mag/Bx,mag/By,mag/Bz,Time,ThetaK,X1,Y1,X2,Y2,DeltaThetaK,DeltaThetaK_DualSideband,DeltaX1_C-M,DeltaY1_C-M,DeltaX1_C+M,DeltaY1_C+M,TX1,TY1,TX2,TY2
0.0,0.0,0.0,0.0,0.0,0.0,134456347590656,0.46087691552376214,4.2204162275426277e-07,6.381038962093563e-07,-1.410427231521457e-07,1.7386898967170342e-07,-2.3431099060803136,-0.9037059353118905,-7.50265473406895e-07,-4.4658382380818496e-07,1.7153089538479486e-07,-2.217107012046132e-07,0.6938487747903206,0.010079637814075093,-0.00026674553732184927,0.0019036722557011032
0.009999999999999995,0.0,0.0,0.009999999999999995,0.0,0.0,134456429772800,-0.2208053278442885,6.877965143901416e-07,2.5014258836215244e-07,1.0683528410443444e-07,-7.900027083728696e-07,0.3609139176121531,0.42962876603810696,-5.25088346966968e-07,-9.811197868281613e-07,-7.250327902890112e-07,1.0237609227070628e-07,0.6938388326910504,0.010073799066368223,-0.00026735224444268555,0.0019038490482007654
0.01999999999999999,0.0,0.0,0.01999999999999999,0.0,0.0,134456514756608,0.3396913107605637,2.582057495833756e-07,7.027796052676966e-07,-8.484344860228145e-07,1.7359911137310533e-07,0.9410359174113823,-1.6556676848638656,3.008526685686757e-07,4.083737978319412e-08,-1.3594988520734036e-06,-6.182300166205469e-07,0.69383053666622,0.010070969001043097,-0.0002667342158712042,0.0019035207662920742
0.03,0.0,0.0,0.03,0.0,0.0,134456596004864,-0.5687630213712123,5.501187255610184e-07,-6.040209762994152e-07,1.6271853533464495e-07,-1.3818086698573777e-07,1.111986690777277,-0.11038186203185936,-2.82974742188224e-07,-4.861419908760357e-07,3.3915397384591246e-07,5.644050302676368e-07,0.6938388371135931,0.010077603437632187,-0.0002674400605893163,0.0019029753678068103
0.04000000000000001,0.0,0.0,0.04000000000000001,0.0,0.0,134456678187008,-0.6171500166415997,-2.849351110572105e-07,2.929616980379673e-07,-1.7720886386699888e-07,5.41209146803304e-08,2.3576602636919177,-3.0620705509690134,2.3498845299535094e-07,8.541481430445048e-08,-8.453827772463502e-07,4.947380835869036e-07,0.6938411944843781,0.010080481962414681,-0.0002666111313756428,0.0019037784120530215
0.04999999999999999,0.0,0.0,0.04999999999999999,0.0,0.0,134456758501376,0.18109903576656297,-1.754324603015548e-07,-3.8289937044658744e-07,-1.0669404084816042e-07,-2.5140195095553334e-07,0.11908088999636919,-0.21298813800315333,-5.513290620001559e-08,-6.508192278778225e-07,2.5235439210933094e-07,-5.014470601098331e-07,0.6938377833911586,0.010075200389452739,-0.0002665126729513867,0.0019038851645974846
0.06,0.0,0.0,0.06,0.0,0.0,134456849088512,0.2511725372548589,1.156051305075465e-07,-3.063095244062368e-07,1.879713290747794e-07,1.1426855562873659e-07,0.852716568821093,0.6437703841145477,1.7944510254121263e-07,9.042727228032202e-07,9.150411274175721e-08,1.2087197743487844e-07,0.6938175199171173,0.010077878683488596,-0.00026668668237458986,0.0019011375735033852
0.07,0.0,0.0,0.07,0.0,0.0,134456927535104,-0.6271769232128466,-4.2668795799504964e-07,3.5050417980397964e-08,3.177891990075504e-07,7.586643673995788e-08,2.772761673103653,-0.12545171642283032,3.8740248262890983e-07,-2.650919184023537e-07,-4.2245800641495695e-07,-2.783757137997782e-07,0.693817974165541,0.010076209740263317,-0.00026471841907343085,0.0019018666309642803
0.07999999999999999,0.0,0.0,0.07999999999999999,0.0,0.0,134457005047808,0.2626569288710975,-4.77297068289858e-07,7.010531656575334e-09,-4.596543215696132e-07,-4.4712686270901275e-07,1.0480124993008688,0.9821350398737836,-8.62973371808893e-07,2.6978498739484765e-07,-7.544813579714236e-07,-2.550531229952542e-07,0.6938209521351386,0.010072101192095258,-0.00026601645870410025,0.0018993391272744558
0.09,0.0,0.0,0.09,0.0,0.0,134457082560512,-0.34757734803117496,-4.7072292671611235e-07,1.641825469544531e-07,5.470625882796544e-07,3.0646348007657604e-07,0.3605561134335565,0.0417767364646961,2.0349407234941515e-07,-3.109661754584373e-07,-1.563373723744142e-07,9.4148112517125e-07,0.6938170528035525,0.010072616695819133,-0.00026726671462985204,0.001902775938866933
0.1,0.0,0.0,0.1,0.0,0.0,134457158205440,0.24031985559208438,5.414072833225258e-07,-3.7257631712498e-07,3.383122453146092e-08,5.638099434092222e-07,0.7729368773376694,0.28639521392065337,8.025589264652897e-07,-3.855868477200595e-07,-2.078168662322302e-07,2.5261921670233755e-07,0.6938273733385106,0.010073125571746755,-0.0002657734985869594,0.0019001088914092615
